id,date,home_team,home_team_score,overtime,visit_team,visit_team_score
271111012,2008-11-11,Los Angeles Clippers,95,False,Cleveland Cavaliers,103
271117012,2008-11-17,Los Angeles Clippers,73,False,Chicago Bulls,92
271121012,2008-11-21,Los Angeles Clippers,101,False,Denver Nuggets,90
271123021,2008-11-23,Phoenix Suns,113,False,Los Angeles Clippers,94
271124012,2008-11-24,Los Angeles Clippers,89,False,New Orleans Pelicans,98
271126012,2008-11-26,Los Angeles Clippers,71,False,Houston Rockets,88
271130007,2008-11-30,Denver Nuggets,123,False,Los Angeles Clippers,107
271202012,2008-12-02,Los Angeles Clippers,95,False,Indiana Pacers,101
271204012,2008-12-04,Los Angeles Clippers,78,False,Milwaukee Bucks,87
271205025,2008-12-05,Oklahoma City Thunder,95,False,Los Angeles Clippers,88
271207023,2008-12-07,Sacramento Kings,87,False,Los Angeles Clippers,97
271209012,2008-12-09,Los Angeles Clippers,94,False,Miami Heat,100
271212030,2008-12-12,Charlotte Bobcats,108,False,Los Angeles Clippers,103
271214029,2008-12-14,Memphis Grizzlies,91,False,Los Angeles Clippers,98
271216013,2008-12-16,Los Angeles Lakers,113,False,Los Angeles Clippers,92
271221006,2008-12-21,Dallas Mavericks,102,False,Los Angeles Clippers,89
271222024,2008-12-22,San Antonio Spurs,99,False,Los Angeles Clippers,90
271227012,2008-12-27,Los Angeles Clippers,88,False,Phoenix Suns,108
271228021,2008-12-28,Phoenix Suns,94,False,Los Angeles Clippers,88
271231012,2008-12-31,Los Angeles Clippers,91,False,Minnesota Timberwolves,82
280102012,2008-01-02,Los Angeles Clippers,81,False,New Orleans Pelicans,95
280106012,2008-01-06,Los Angeles Clippers,82,False,San Antonio Spurs,88
280109012,2008-01-09,Los Angeles Clippers,106,False,Orlando Magic,113
280112012,2008-01-12,Los Angeles Clippers,94,False,Dallas Mavericks,95
280115012,2008-01-15,Los Angeles Clippers,97,False,Phoenix Suns,90
280118026,2008-01-18,Utah Jazz,106,False,Los Angeles Clippers,88
280121012,2008-01-21,Los Angeles Clippers,93,False,Utah Jazz,109
280123012,2008-01-23,Los Angeles Clippers,111,False,Sacramento Kings,85
280125003,2008-01-25,New Orleans Pelicans,111,False,Los Angeles Clippers,92
280126029,2008-01-26,Memphis Grizzlies,125,True,Los Angeles Clippers,120
280128012,2008-01-28,Los Angeles Clippers,100,False,Charlotte Bobcats,107
280130012,2008-01-30,Los Angeles Clippers,95,False,Atlanta Hawks,88
280201016,2008-02-01,Minnesota Timberwolves,104,False,Los Angeles Clippers,83
280202005,2008-02-02,Cleveland Cavaliers,98,False,Los Angeles Clippers,84
280211015,2008-02-11,Milwaukee Bucks,89,False,Los Angeles Clippers,96
280213012,2008-02-13,Los Angeles Clippers,89,False,Washington Wizards,91
280220012,2008-02-20,Los Angeles Clippers,100,False,Memphis Grizzlies,86
280222012,2008-02-22,Los Angeles Clippers,114,False,Utah Jazz,104
280223012,2008-02-23,Los Angeles Clippers,95,False,Los Angeles Lakers,113
280227012,2008-02-27,Los Angeles Clippers,80,False,Portland Trail Blazers,82
280229007,2008-02-28,Denver Nuggets,110,False,Los Angeles Clippers,104
280301012,2008-03-01,Los Angeles Clippers,73,False,Detroit Pistons,103
280305012,2008-03-05,Los Angeles Clippers,116,True,Sacramento Kings,109
280307013,2008-03-07,Los Angeles Lakers,119,False,Los Angeles Clippers,82
280308012,2008-03-08,Los Angeles Clippers,96,False,Minnesota Timberwolves,99
280310014,2008-03-10,Miami Heat,98,False,Los Angeles Clippers,99
280312019,2008-03-12,Orlando Magic,110,False,Los Angeles Clippers,88
280314001,2008-03-14,Atlanta Hawks,117,False,Los Angeles Clippers,93
280315027,2008-03-15,Washington Wizards,119,True,Los Angeles Clippers,109
280317016,2008-03-17,Minnesota Timberwolves,99,False,Los Angeles Clippers,90
280321022,2008-03-21,Portland Trail Blazers,107,False,Los Angeles Clippers,102
280322012,2008-03-22,Los Angeles Clippers,72,False,Portland Trail Blazers,83
280325006,2008-03-25,Dallas Mavericks,103,False,Los Angeles Clippers,90
280326024,2008-03-26,San Antonio Spurs,97,False,Los Angeles Clippers,88
280328026,2008-03-28,Utah Jazz,121,False,Los Angeles Clippers,101
280329012,2008-03-29,Los Angeles Clippers,110,False,Memphis Grizzlies,97
280331012,2008-03-31,Los Angeles Clippers,86,False,Dallas Mavericks,93
280402025,2008-04-02,Oklahoma City Thunder,84,False,Los Angeles Clippers,102
280403023,2008-04-03,Sacramento Kings,110,False,Los Angeles Clippers,98
280406012,2008-04-06,Los Angeles Clippers,79,False,Houston Rockets,105
280408012,2008-04-08,Los Angeles Clippers,99,False,Denver Nuggets,117
280410012,2008-04-10,Los Angeles Clippers,78,False,Los Angeles Lakers,106
280415003,2008-04-15,New Orleans Pelicans,114,False,Los Angeles Clippers,92
280416010,2008-04-16,Houston Rockets,93,False,Los Angeles Clippers,75
271030013,2008-10-30,Los Angeles Lakers,93,False,Houston Rockets,95
271102021,2008-11-02,Phoenix Suns,98,False,Los Angeles Lakers,119
271104013,2008-11-04,Los Angeles Lakers,119,False,Utah Jazz,109
271106013,2008-11-06,Los Angeles Lakers,104,False,New Orleans Pelicans,118
271109013,2008-11-09,Los Angeles Lakers,107,False,Minnesota Timberwolves,93
271113024,2008-11-13,San Antonio Spurs,107,False,Los Angeles Lakers,92
271114010,2008-11-14,Houston Rockets,90,False,Los Angeles Lakers,93
271116013,2008-11-16,Los Angeles Lakers,103,False,Detroit Pistons,91
271118013,2008-11-18,Los Angeles Lakers,106,False,Chicago Bulls,78
271120011,2008-11-20,Indiana Pacers,114,False,Los Angeles Lakers,134
271121015,2008-11-21,Milwaukee Bucks,110,False,Los Angeles Lakers,103
271127013,2008-11-27,Los Angeles Lakers,106,False,Oklahoma City Thunder,99
271129013,2008-11-29,Los Angeles Lakers,127,False,Denver Nuggets,99
271130026,2008-11-30,Utah Jazz,120,False,Los Angeles Lakers,96
271202013,2008-12-02,Los Angeles Lakers,97,False,Orlando Magic,104
271204016,2008-12-04,Minnesota Timberwolves,95,False,Los Angeles Lakers,116
271205007,2008-12-05,Denver Nuggets,107,False,Los Angeles Lakers,111
271213013,2008-12-13,Los Angeles Lakers,102,False,San Antonio Spurs,97
271218004,2008-12-18,Chicago Bulls,91,False,Los Angeles Lakers,103
271220005,2008-12-20,Cleveland Cavaliers,94,False,Los Angeles Lakers,90
271225013,2008-12-25,Los Angeles Lakers,122,False,Phoenix Suns,115
271228013,2008-12-28,Los Angeles Lakers,123,False,Utah Jazz,109
280106013,2008-01-06,Los Angeles Lakers,112,False,Indiana Pacers,96
280108029,2008-01-08,Memphis Grizzlies,101,False,Los Angeles Lakers,117
280109003,2008-01-09,New Orleans Pelicans,80,False,Los Angeles Lakers,109
280111013,2008-01-11,Los Angeles Lakers,110,False,Milwaukee Bucks,105
280113013,2008-01-13,Los Angeles Lakers,100,False,Memphis Grizzlies,99
280114025,2008-01-14,Oklahoma City Thunder,121,True,Los Angeles Lakers,123
280117013,2008-01-17,Los Angeles Lakers,98,False,Phoenix Suns,106
280121013,2008-01-21,Los Angeles Lakers,116,False,Denver Nuggets,99
280123024,2008-01-23,San Antonio Spurs,103,False,Los Angeles Lakers,91
280125006,2008-01-25,Dallas Mavericks,112,False,Los Angeles Lakers,105
280127013,2008-01-27,Los Angeles Lakers,95,False,Cleveland Cavaliers,98
280131008,2008-01-31,Detroit Pistons,90,False,Los Angeles Lakers,89
280203027,2008-02-03,Washington Wizards,91,False,Los Angeles Lakers,103
280206001,2008-02-06,Atlanta Hawks,98,False,Los Angeles Lakers,95
280208019,2008-02-08,Orlando Magic,113,False,Los Angeles Lakers,117
280210014,2008-02-10,Miami Heat,94,False,Los Angeles Lakers,104
280211030,2008-02-11,Charlotte Bobcats,97,False,Los Angeles Lakers,106
280213016,2008-02-13,Minnesota Timberwolves,92,False,Los Angeles Lakers,117
280219013,2008-02-19,Los Angeles Lakers,122,False,Atlanta Hawks,93
280220021,2008-02-20,Phoenix Suns,124,False,Los Angeles Lakers,130
280224025,2008-02-24,Oklahoma City Thunder,91,False,Los Angeles Lakers,111
280226013,2008-02-26,Los Angeles Lakers,96,False,Portland Trail Blazers,83
280228013,2008-02-28,Los Angeles Lakers,106,False,Miami Heat,88
280229022,2008-02-28,Portland Trail Blazers,119,False,Los Angeles Lakers,111
280302013,2008-03-02,Los Angeles Lakers,108,True,Dallas Mavericks,104
280304023,2008-03-04,Sacramento Kings,105,False,Los Angeles Lakers,117
280309013,2008-03-09,Los Angeles Lakers,113,False,Sacramento Kings,114
280314003,2008-03-14,New Orleans Pelicans,108,False,Los Angeles Lakers,98
280316010,2008-03-16,Houston Rockets,104,False,Los Angeles Lakers,92
280318006,2008-03-18,Dallas Mavericks,100,False,Los Angeles Lakers,102
280320026,2008-03-20,Utah Jazz,95,False,Los Angeles Lakers,106
280321013,2008-03-21,Los Angeles Lakers,130,False,Oklahoma City Thunder,105
280326013,2008-03-26,Los Angeles Lakers,95,False,Charlotte Bobcats,108
280328013,2008-03-28,Los Angeles Lakers,111,False,Memphis Grizzlies,114
280330013,2008-03-30,Los Angeles Lakers,126,True,Washington Wizards,120
280402013,2008-04-02,Los Angeles Lakers,104,False,Portland Trail Blazers,91
280404013,2008-04-04,Los Angeles Lakers,112,False,Dallas Mavericks,108
280406023,2008-04-06,Sacramento Kings,92,False,Los Angeles Lakers,114
280408022,2008-04-08,Portland Trail Blazers,112,False,Los Angeles Lakers,103
280411013,2008-04-11,Los Angeles Lakers,107,False,New Orleans Pelicans,104
280413013,2008-04-13,Los Angeles Lakers,106,False,San Antonio Spurs,85
280415013,2008-04-15,Los Angeles Lakers,124,False,Sacramento Kings,101
271101025,2008-11-01,Oklahoma City Thunder,99,False,Phoenix Suns,106
271104021,2008-11-04,Phoenix Suns,103,False,Cleveland Cavaliers,92
271106030,2008-11-06,Charlotte Bobcats,83,False,Phoenix Suns,115
271107001,2008-11-07,Atlanta Hawks,105,False,Phoenix Suns,96
271109014,2008-11-09,Miami Heat,101,False,Phoenix Suns,106
271110019,2008-11-10,Orlando Magic,96,False,Phoenix Suns,106
271115021,2008-11-15,Phoenix Suns,112,False,Chicago Bulls,102
271117010,2008-11-17,Houston Rockets,105,False,Phoenix Suns,115
271120023,2008-11-20,Sacramento Kings,98,False,Phoenix Suns,100
271121021,2008-11-21,Phoenix Suns,127,False,Sacramento Kings,111
271128021,2008-11-28,Phoenix Suns,94,False,Houston Rockets,100
271130021,2008-11-30,Phoenix Suns,110,False,Orlando Magic,106
271204011,2008-12-04,Indiana Pacers,117,False,Phoenix Suns,121
271207027,2008-12-07,Washington Wizards,107,False,Phoenix Suns,122
271208016,2008-12-08,Minnesota Timberwolves,100,False,Phoenix Suns,93
271210021,2008-12-10,Phoenix Suns,113,False,Miami Heat,117
271212021,2008-12-12,Phoenix Suns,103,False,Utah Jazz,98
271215003,2008-12-15,New Orleans Pelicans,101,False,Phoenix Suns,98
271217024,2008-12-17,San Antonio Spurs,95,False,Phoenix Suns,100
271219006,2008-12-19,Dallas Mavericks,108,False,Phoenix Suns,105
271230023,2008-12-30,Sacramento Kings,102,False,Phoenix Suns,117
280103021,2008-01-03,Phoenix Suns,104,False,Oklahoma City Thunder,96
280105021,2008-01-05,Phoenix Suns,113,False,New Orleans Pelicans,118
280107021,2008-01-07,Phoenix Suns,137,False,Denver Nuggets,115
280109021,2008-01-09,Phoenix Suns,129,True,Indiana Pacers,122
280110026,2008-01-10,Utah Jazz,108,False,Phoenix Suns,86
280112021,2008-01-12,Phoenix Suns,122,False,Milwaukee Bucks,114
280118021,2008-01-18,Phoenix Suns,115,False,Minnesota Timberwolves,95
280122015,2008-01-22,Milwaukee Bucks,105,False,Phoenix Suns,114
280123016,2008-01-23,Minnesota Timberwolves,117,False,Phoenix Suns,107
280125005,2008-01-25,Cleveland Cavaliers,108,False,Phoenix Suns,110
280127004,2008-01-27,Chicago Bulls,77,False,Phoenix Suns,88
280129021,2008-01-29,Phoenix Suns,125,False,Atlanta Hawks,92
280131021,2008-01-31,Phoenix Suns,81,False,San Antonio Spurs,84
280204021,2008-02-04,Phoenix Suns,118,False,Charlotte Bobcats,104
280206021,2008-02-06,Phoenix Suns,130,True,New Orleans Pelicans,132
280208021,2008-02-08,Phoenix Suns,103,False,Oklahoma City Thunder,99
280210021,2008-02-10,Phoenix Suns,108,False,Washington Wizards,107
280214021,2008-02-14,Phoenix Suns,109,False,Dallas Mavericks,97
280224021,2008-02-24,Phoenix Suns,86,False,Detroit Pistons,116
280226029,2008-02-26,Memphis Grizzlies,113,False,Phoenix Suns,127
280227003,2008-02-27,New Orleans Pelicans,120,False,Phoenix Suns,103
280304022,2008-03-04,Portland Trail Blazers,92,False,Phoenix Suns,97
280305007,2008-03-05,Denver Nuggets,126,False,Phoenix Suns,113
280307021,2008-03-07,Phoenix Suns,118,False,Utah Jazz,126
280309021,2008-03-09,Phoenix Suns,94,False,San Antonio Spurs,87
280311021,2008-03-11,Phoenix Suns,132,False,Memphis Grizzlies,111
280315021,2008-03-15,Phoenix Suns,127,False,Sacramento Kings,99
280318022,2008-03-18,Portland Trail Blazers,98,False,Phoenix Suns,111
280319025,2008-03-19,Oklahoma City Thunder,98,False,Phoenix Suns,110
280322021,2008-03-22,Phoenix Suns,122,False,Houston Rockets,113
280324008,2008-03-24,Detroit Pistons,110,True,Phoenix Suns,105
280331021,2008-03-31,Phoenix Suns,132,False,Denver Nuggets,117
280401007,2008-04-01,Denver Nuggets,126,False,Phoenix Suns,120
280404021,2008-04-04,Phoenix Suns,117,False,Minnesota Timberwolves,88
280406021,2008-04-06,Phoenix Suns,98,False,Dallas Mavericks,105
280408029,2008-04-08,Memphis Grizzlies,113,False,Phoenix Suns,127
280409024,2008-04-09,San Antonio Spurs,79,False,Phoenix Suns,96
280411010,2008-04-11,Houston Rockets,101,False,Phoenix Suns,90
280416021,2008-04-16,Phoenix Suns,100,False,Portland Trail Blazers,91
271031003,2008-10-31,New Orleans Pelicans,104,False,Sacramento Kings,90
271102024,2008-11-02,San Antonio Spurs,96,False,Sacramento Kings,80
271103006,2008-11-03,Dallas Mavericks,123,False,Sacramento Kings,102
271106023,2008-11-06,Sacramento Kings,104,False,Oklahoma City Thunder,98
271109023,2008-11-09,Sacramento Kings,91,False,Cleveland Cavaliers,93
271110023,2008-11-10,Sacramento Kings,100,False,Minnesota Timberwolves,93
271112026,2008-11-12,Utah Jazz,117,False,Sacramento Kings,93
271114016,2008-11-14,Minnesota Timberwolves,108,False,Sacramento Kings,103
271118023,2008-11-18,Sacramento Kings,105,False,Detroit Pistons,95
271123022,2008-11-23,Portland Trail Blazers,87,False,Sacramento Kings,84
271126023,2008-11-26,Sacramento Kings,112,False,San Antonio Spurs,99
271201023,2008-12-01,Sacramento Kings,107,False,Houston Rockets,99
271204023,2008-12-04,Sacramento Kings,117,False,Utah Jazz,107
271208007,2008-12-08,Denver Nuggets,101,False,Sacramento Kings,97
271210023,2008-12-10,Sacramento Kings,96,False,Milwaukee Bucks,93
271215027,2008-12-15,Washington Wizards,92,False,Sacramento Kings,79
271219015,2008-12-19,Milwaukee Bucks,89,False,Sacramento Kings,102
271223023,2008-12-23,Sacramento Kings,105,False,Denver Nuggets,106
280104005,2008-01-04,Cleveland Cavaliers,97,False,Sacramento Kings,93
280105004,2008-01-05,Chicago Bulls,94,False,Sacramento Kings,93
280108023,2008-01-08,Sacramento Kings,104,False,Orlando Magic,100
280110023,2008-01-10,Sacramento Kings,116,False,Memphis Grizzlies,113
280112023,2008-01-12,Sacramento Kings,105,False,Indiana Pacers,111
280114023,2008-01-14,Sacramento Kings,122,False,Dallas Mavericks,120
280118008,2008-01-18,Detroit Pistons,93,False,Sacramento Kings,100
280119011,2008-01-19,Indiana Pacers,104,False,Sacramento Kings,110
280125026,2008-01-25,Utah Jazz,127,False,Sacramento Kings,113
280127025,2008-01-27,Oklahoma City Thunder,101,False,Sacramento Kings,103
280130023,2008-01-30,Sacramento Kings,105,False,Charlotte Bobcats,91
280201023,2008-02-01,Sacramento Kings,112,False,New Orleans Pelicans,103
280202023,2008-02-02,Sacramento Kings,105,False,Chicago Bulls,101
280206023,2008-02-06,Sacramento Kings,92,False,Oklahoma City Thunder,105
280208023,2008-02-08,Sacramento Kings,117,False,Utah Jazz,104
280212029,2008-02-12,Memphis Grizzlies,107,False,Sacramento Kings,94
280213010,2008-02-13,Houston Rockets,89,False,Sacramento Kings,87
280219022,2008-02-19,Portland Trail Blazers,94,False,Sacramento Kings,105
280220023,2008-02-20,Sacramento Kings,119,False,Atlanta Hawks,107
280222030,2008-02-22,Charlotte Bobcats,115,True,Sacramento Kings,116
280224019,2008-02-24,Orlando Magic,112,False,Sacramento Kings,93
280226014,2008-02-26,Miami Heat,107,False,Sacramento Kings,86
280227001,2008-02-27,Atlanta Hawks,123,False,Sacramento Kings,117
280229006,2008-02-28,Dallas Mavericks,115,False,Sacramento Kings,106
280302023,2008-03-02,Sacramento Kings,120,False,Miami Heat,109
280307023,2008-03-07,Sacramento Kings,103,False,Minnesota Timberwolves,111
280313023,2008-03-13,Sacramento Kings,96,False,Portland Trail Blazers,85
280321024,2008-03-21,San Antonio Spurs,102,False,Sacramento Kings,89
280322029,2008-03-22,Memphis Grizzlies,117,False,Sacramento Kings,111
280324010,2008-03-24,Houston Rockets,108,False,Sacramento Kings,100
280326023,2008-03-26,Sacramento Kings,107,True,Memphis Grizzlies,106
280328023,2008-03-28,Sacramento Kings,108,False,Washington Wizards,114
280330025,2008-03-30,Oklahoma City Thunder,107,False,Sacramento Kings,120
280401023,2008-04-01,Sacramento Kings,99,False,Houston Rockets,98
280405007,2008-04-05,Denver Nuggets,115,False,Sacramento Kings,118
280411023,2008-04-11,Sacramento Kings,103,False,Portland Trail Blazers,86
280412023,2008-04-12,Sacramento Kings,94,False,New Orleans Pelicans,91
280414023,2008-04-14,Sacramento Kings,98,False,San Antonio Spurs,101
271103015,2008-11-03,Milwaukee Bucks,78,False,Chicago Bulls,72
271108004,2008-11-08,Chicago Bulls,97,False,Detroit Pistons,93
271120007,2008-11-20,Denver Nuggets,112,False,Chicago Bulls,91
271127004,2008-11-27,Chicago Bulls,90,False,Atlanta Hawks,78
271201004,2008-12-01,Chicago Bulls,111,False,Charlotte Bobcats,95
271203004,2008-12-03,Chicago Bulls,98,False,Dallas Mavericks,103
271205030,2008-12-05,Charlotte Bobcats,82,False,Chicago Bulls,91
271207008,2008-12-07,Detroit Pistons,91,False,Chicago Bulls,98
271211004,2008-12-11,Chicago Bulls,123,False,Oklahoma City Thunder,96
271212011,2008-12-12,Indiana Pacers,117,False,Chicago Bulls,102
271219027,2008-12-19,Washington Wizards,84,False,Chicago Bulls,95
271222004,2008-12-22,Chicago Bulls,98,False,Houston Rockets,116
271226024,2008-12-26,San Antonio Spurs,94,False,Chicago Bulls,79
271228004,2008-12-28,Chicago Bulls,103,False,Milwaukee Bucks,99
271231004,2008-12-31,Chicago Bulls,110,True,Orlando Magic,112
280102030,2008-01-02,Charlotte Bobcats,97,False,Chicago Bulls,109
280103004,2008-01-03,Chicago Bulls,109,True,Portland Trail Blazers,115
280113001,2008-01-13,Atlanta Hawks,105,False,Chicago Bulls,84
280115019,2008-01-15,Orlando Magic,102,False,Chicago Bulls,88
280116014,2008-01-16,Miami Heat,96,False,Chicago Bulls,126
280119004,2008-01-19,Chicago Bulls,97,False,Detroit Pistons,81
280121029,2008-01-21,Memphis Grizzlies,104,False,Chicago Bulls,90
280123004,2008-01-23,Chicago Bulls,108,False,Indiana Pacers,95
280125004,2008-01-25,Chicago Bulls,77,False,Charlotte Bobcats,90
280129004,2008-01-29,Chicago Bulls,96,False,Minnesota Timberwolves,85
280130016,2008-01-30,Minnesota Timberwolves,83,False,Chicago Bulls,67
280204025,2008-02-04,Oklahoma City Thunder,108,False,Chicago Bulls,118
280206022,2008-02-06,Portland Trail Blazers,100,False,Chicago Bulls,97
280209026,2008-02-09,Utah Jazz,97,False,Chicago Bulls,87
280212004,2008-02-12,Chicago Bulls,86,False,New Orleans Pelicans,100
280214004,2008-02-14,Chicago Bulls,99,False,Miami Heat,92
280222004,2008-02-22,Chicago Bulls,135,False,Denver Nuggets,121
280224010,2008-02-24,Houston Rockets,110,False,Chicago Bulls,97
280225006,2008-02-25,Dallas Mavericks,102,False,Chicago Bulls,94
280227011,2008-02-27,Indiana Pacers,107,False,Chicago Bulls,113
280229004,2008-02-28,Chicago Bulls,91,False,Washington Wizards,97
280302005,2008-03-02,Cleveland Cavaliers,95,False,Chicago Bulls,86
280304004,2008-03-04,Chicago Bulls,112,False,Memphis Grizzlies,97
280306004,2008-03-06,Chicago Bulls,107,False,Cleveland Cavaliers,96
280309008,2008-03-09,Detroit Pistons,116,False,Chicago Bulls,109
280311004,2008-03-11,Chicago Bulls,108,False,Utah Jazz,96
280317003,2008-03-17,New Orleans Pelicans,108,False,Chicago Bulls,97
280320004,2008-03-20,Chicago Bulls,80,False,San Antonio Spurs,102
280322004,2008-03-22,Chicago Bulls,101,False,Indiana Pacers,108
280325004,2008-03-25,Chicago Bulls,103,False,Atlanta Hawks,94
280328001,2008-03-28,Atlanta Hawks,106,False,Chicago Bulls,103
280329004,2008-03-29,Chicago Bulls,114,False,Milwaukee Bucks,111
280403005,2008-04-03,Cleveland Cavaliers,98,False,Chicago Bulls,101
280405004,2008-04-05,Chicago Bulls,87,False,Washington Wizards,99
280408014,2008-04-08,Miami Heat,95,False,Chicago Bulls,88
280409019,2008-04-09,Orlando Magic,115,False,Chicago Bulls,83
280411004,2008-04-11,Chicago Bulls,100,False,Cleveland Cavaliers,95
280413004,2008-04-13,Chicago Bulls,84,False,Orlando Magic,104
280414015,2008-04-14,Milwaukee Bucks,135,False,Chicago Bulls,151
271031005,2008-10-31,Cleveland Cavaliers,74,False,Dallas Mavericks,92
271107026,2008-11-07,Utah Jazz,103,False,Cleveland Cavaliers,101
271112007,2008-11-12,Denver Nuggets,122,False,Cleveland Cavaliers,100
271114005,2008-11-14,Cleveland Cavaliers,116,True,Orlando Magic,117
271116005,2008-11-16,Cleveland Cavaliers,99,False,Utah Jazz,94
271120005,2008-11-20,Cleveland Cavaliers,107,False,Milwaukee Bucks,111
271121016,2008-11-21,Minnesota Timberwolves,86,False,Cleveland Cavaliers,97
271125011,2008-11-25,Indiana Pacers,106,False,Cleveland Cavaliers,111
271128008,2008-11-28,Detroit Pistons,109,False,Cleveland Cavaliers,74
271205027,2008-12-05,Washington Wizards,105,False,Cleveland Cavaliers,86
271208030,2008-12-08,Charlotte Bobcats,96,False,Cleveland Cavaliers,93
271211005,2008-12-11,Cleveland Cavaliers,118,False,Indiana Pacers,105
271217005,2008-12-17,Cleveland Cavaliers,104,True,Milwaukee Bucks,99
271225005,2008-12-25,Cleveland Cavaliers,96,False,Miami Heat,82
271227006,2008-12-27,Dallas Mavericks,81,False,Cleveland Cavaliers,88
271229003,2008-12-29,New Orleans Pelicans,86,False,Cleveland Cavaliers,76
280102005,2008-01-02,Cleveland Cavaliers,98,False,Atlanta Hawks,94
280108005,2008-01-08,Cleveland Cavaliers,95,False,Oklahoma City Thunder,79
280109001,2008-01-09,Atlanta Hawks,90,False,Cleveland Cavaliers,81
280111005,2008-01-11,Cleveland Cavaliers,113,True,Charlotte Bobcats,106
280115029,2008-01-15,Memphis Grizzlies,124,True,Cleveland Cavaliers,132
280117024,2008-01-17,San Antonio Spurs,88,False,Cleveland Cavaliers,90
280121014,2008-01-21,Miami Heat,90,False,Cleveland Cavaliers,97
280123005,2008-01-23,Cleveland Cavaliers,121,False,Washington Wizards,85
280130022,2008-01-30,Portland Trail Blazers,83,False,Cleveland Cavaliers,84
280131025,2008-01-31,Oklahoma City Thunder,101,False,Cleveland Cavaliers,95
280207010,2008-02-07,Houston Rockets,92,False,Cleveland Cavaliers,77
280208001,2008-02-08,Atlanta Hawks,95,False,Cleveland Cavaliers,100
280210005,2008-02-10,Cleveland Cavaliers,83,False,Denver Nuggets,113
280211019,2008-02-11,Orlando Magic,111,False,Cleveland Cavaliers,118
280213005,2008-02-13,Cleveland Cavaliers,105,False,San Antonio Spurs,112
280219005,2008-02-19,Cleveland Cavaliers,85,False,Houston Rockets,93
280220011,2008-02-20,Indiana Pacers,97,False,Cleveland Cavaliers,106
280222005,2008-02-22,Cleveland Cavaliers,90,False,Washington Wizards,89
280224005,2008-02-24,Cleveland Cavaliers,109,False,Memphis Grizzlies,89
280226015,2008-02-26,Milwaukee Bucks,105,False,Cleveland Cavaliers,102
280229005,2008-02-28,Cleveland Cavaliers,92,False,Minnesota Timberwolves,84
280308005,2008-03-08,Cleveland Cavaliers,103,False,Indiana Pacers,95
280310005,2008-03-10,Cleveland Cavaliers,88,False,Portland Trail Blazers,80
280313027,2008-03-13,Washington Wizards,101,False,Cleveland Cavaliers,99
280316005,2008-03-16,Cleveland Cavaliers,98,False,Charlotte Bobcats,91
280317019,2008-03-17,Orlando Magic,104,False,Cleveland Cavaliers,90
280319005,2008-03-19,Cleveland Cavaliers,89,False,Detroit Pistons,73
280322015,2008-03-22,Milwaukee Bucks,108,False,Cleveland Cavaliers,98
280326005,2008-03-26,Cleveland Cavaliers,99,False,New Orleans Pelicans,100
280329008,2008-03-29,Detroit Pistons,85,False,Cleveland Cavaliers,71
280402030,2008-04-02,Charlotte Bobcats,114,False,Cleveland Cavaliers,118
280405005,2008-04-05,Cleveland Cavaliers,86,False,Orlando Magic,101
280413005,2008-04-13,Cleveland Cavaliers,84,False,Miami Heat,76
280416005,2008-04-16,Cleveland Cavaliers,74,False,Detroit Pistons,84
271101014,2008-11-01,Miami Heat,80,False,Detroit Pistons,91
271102019,2008-11-02,Orlando Magic,92,False,Detroit Pistons,116
271104008,2008-11-04,Detroit Pistons,92,False,Atlanta Hawks,91
271111025,2008-11-11,Oklahoma City Thunder,103,False,Detroit Pistons,107
271113022,2008-11-13,Portland Trail Blazers,102,False,Detroit Pistons,94
271125008,2008-11-25,Detroit Pistons,93,False,Utah Jazz,103
271201015,2008-12-01,Milwaukee Bucks,91,False,Detroit Pistons,117
271204001,2008-12-04,Atlanta Hawks,95,False,Detroit Pistons,106
271205003,2008-12-05,New Orleans Pelicans,76,False,Detroit Pistons,91
271209008,2008-12-09,Detroit Pistons,104,False,Charlotte Bobcats,85
271211029,2008-12-11,Memphis Grizzlies,103,False,Detroit Pistons,113
271212010,2008-12-12,Houston Rockets,80,False,Detroit Pistons,77
271214008,2008-12-14,Detroit Pistons,91,False,Atlanta Hawks,81
271221008,2008-12-21,Detroit Pistons,94,False,Memphis Grizzlies,67
271223008,2008-12-23,Detroit Pistons,94,False,Houston Rockets,82
271228008,2008-12-28,Detroit Pistons,114,False,Indiana Pacers,101
271229011,2008-12-29,Indiana Pacers,92,False,Detroit Pistons,98
271231008,2008-12-31,Detroit Pistons,114,False,Milwaukee Bucks,69
280102027,2008-01-02,Washington Wizards,93,False,Detroit Pistons,106
280109006,2008-01-09,Dallas Mavericks,102,False,Detroit Pistons,86
280110024,2008-01-10,San Antonio Spurs,80,False,Detroit Pistons,90
280112030,2008-01-12,Charlotte Bobcats,100,True,Detroit Pistons,103
280121019,2008-01-21,Orlando Magic,102,False,Detroit Pistons,100
280125008,2008-01-25,Detroit Pistons,101,False,Orlando Magic,93
280129011,2008-01-29,Indiana Pacers,104,False,Detroit Pistons,110
280203008,2008-02-03,Detroit Pistons,90,False,Dallas Mavericks,67
280206008,2008-02-06,Detroit Pistons,100,False,Miami Heat,95
280208008,2008-02-08,Detroit Pistons,91,False,Portland Trail Blazers,82
280210008,2008-02-10,Detroit Pistons,113,False,Charlotte Bobcats,87
280212001,2008-02-12,Atlanta Hawks,90,False,Detroit Pistons,94
