date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-10-31,0,1,1.197009843570686,0.0,14.0,36.0,1.0,0.0,19.5
2011-10-31,0,1,1.1548618339867258,0.0,14.0,36.0,1.0,0.0,19.5
2011-10-31,0,1,1.1051482596478952,0.0,14.0,36.0,1.0,0.0,9.5
2011-11-21,1,1,0.9838098811498639,0.5,17.825,35.65,2.0,1.0,3.5
2011-11-21,1,1,1.2258372880226744,0.5,17.825,35.65,2.0,1.0,1.5
2011-11-21,0,1,1.382365082980001,0.5,17.825,35.65,2.0,1.0,15.5
2011-02-25,0,1,1.7874491177269327,0.0,36.0,36.0,0.0,0.0,22.5
2011-02-25,1,1,1.7874491177269327,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-25,1,1,1.6768295025540778,0.0,36.0,36.0,0.0,0.0,1.5
2011-02-25,0,1,1.7186766124895783,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-02,1,1,1.5331092294569355,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-02,0,1,1.660423467166968,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-02,0,1,1.6152745048785517,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-02,1,1,1.634487391738543,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-17,1,0,1.0457788738467624,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-17,0,0,1.2213715843107211,0.0,36.0,36.0,0.0,0.0,18.5
2011-11-17,0,0,1.7545152960556838,0.0,36.0,36.0,0.0,0.0,19.5
2011-11-17,0,0,1.7545152960556838,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-19,1,0,1.276885256936064,0.0,36.0,36.0,0.0,0.0,21.5
2011-12-03,1,1,1.0998236758544067,0.0,36.0,36.0,0.0,0.0,0.5
2011-12-03,1,1,1.0416532567448817,0.0,36.0,36.0,0.0,0.0,3.5
2011-12-03,1,1,1.0652950198019222,0.0,36.0,36.0,0.0,0.0,0.5
2011-12-03,1,1,1.0167437028211128,0.0,36.0,36.0,0.0,0.0,11.5
2011-12-15,0,0,1.8802035112191806,0.0,36.0,36.0,0.0,0.0,1.5
2011-01-11,1,1,0.35800738917251096,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-11,0,1,0.4098997051760301,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-11,1,1,0.4098997051760301,0.0,36.0,36.0,0.0,0.0,4.5
2011-01-11,1,1,0.45923153226382435,0.0,36.0,36.0,0.0,0.0,23.5
2011-01-25,0,1,1.0274849446525256,0.0,24.0,36.0,1.0,0.0,1.5
2011-01-25,1,1,1.382365082980001,0.0,24.0,36.0,1.0,0.0,23.5
2011-02-13,0,0,1.4655051219900344,0.0,36.0,36.0,0.0,0.0,9.5
2011-02-14,0,0,1.4414136603409702,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-14,0,0,1.4724720573609429,0.0,36.0,36.0,0.0,0.0,26.5
2011-02-22,0,1,1.209264898907701,0.0,36.0,36.0,0.0,0.0,23.5
2011-02-22,1,1,1.209264898907701,0.0,36.0,36.0,0.0,0.0,1.5
2011-02-22,1,1,1.2568362938830038,0.0,36.0,36.0,0.0,0.0,1.5
2012-04-18,0,0,1.292684861997583,0.3333333333333333,11.427777777766666,32.7333333333,3.0,1.0,0.5
2012-04-18,1,0,1.222621363404009,0.3333333333333333,11.427777777766666,32.7333333333,3.0,1.0,0.5
2012-12-26,1,0,2.534754455515568,0.6666666666666666,9.15,13.725,3.0,2.0,0.5
2012-12-27,0,1,1.0867778310211067,0.0,16.275,36.0,2.0,0.0,0.5
2012-12-27,0,1,1.1873650679262755,0.0,16.275,36.0,2.0,0.0,19.5
2012-01-05,0,0,1.857547209766058,0.0,14.45833333335,36.0,2.0,0.0,0.5
2012-01-05,1,0,2.423031246069913,0.0,14.45833333335,36.0,2.0,0.0,21.5
2012-01-05,0,0,2.359860459059144,0.0,14.45833333335,36.0,2.0,0.0,21.5
2012-01-31,1,1,1.0821024797042975,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-31,1,1,1.0261003519659624,0.0,36.0,36.0,0.0,0.0,20.5
2012-02-28,0,1,1.2566768678165043,0.0,36.0,36.0,0.0,0.0,22.5
