date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-12-04,0,1,2.5238807842197755,0.0,36.0,36.0,0.0,0.0,18.5
2006-11-04,1,1,3.2748780149834853,0.3333333333333333,10.722222222233334,24.0,3.0,1.0,0.5
2006-11-09,0,0,1.9092203918199686,0.3333333333333333,7.994444444433333,23.9833333333,3.0,1.0,8.5
2006-11-11,0,0,4.008544572418768,0.0,16.55833333335,36.0,2.0,0.0,1.5
2006-11-13,0,0,2.07508423631088,0.0,36.0,36.0,0.0,0.0,18.5
2006-11-18,0,0,1.752325399982648,0.42857142857142855,5.026190476185714,11.727777777766667,7.0,3.0,6.5
2006-11-20,0,1,2.1385304580498423,0.5,6.858333333325,13.71666666665,4.0,2.0,1.5
2006-11-26,1,1,5.160204064418402,0.4444444444444444,3.6907407407444435,7.7749999999999995,9.0,4.0,0.5
2006-12-14,0,1,1.8548087868141583,0.25,8.870833333325,11.4166666667,4.0,1.0,0.5
2006-12-14,1,1,1.8548087868141583,0.25,8.870833333325,11.4166666667,4.0,1.0,0.5
2006-12-14,1,1,1.8004175319711695,0.25,8.870833333325,11.4166666667,4.0,1.0,0.5
2006-12-14,0,1,1.8287480385973955,0.25,8.870833333325,11.4166666667,4.0,1.0,0.5
2006-12-16,0,0,1.6883989542368956,0.5,9.86666666665,19.7333333333,2.0,1.0,0.5
2006-12-16,0,0,1.7081819930863407,0.5,9.86666666665,19.7333333333,2.0,1.0,15.5
2006-12-16,1,0,2.2814946803363854,0.5,9.86666666665,19.7333333333,2.0,1.0,25.5
2006-12-17,0,1,3.865629965858435,0.5,17.55,4.6,2.0,1.0,0.5
2006-12-23,0,1,2.9755295662364714,1.0,17.625,17.625,2.0,2.0,14.5
2006-01-13,0,1,5.125153747538848,1.0,15.3833333333,15.3833333333,1.0,1.0,19.5
2006-01-13,0,1,2.5952547069568657,1.0,15.3833333333,15.3833333333,1.0,1.0,14.5
2006-01-25,0,1,3.04028064981506,0.2,7.19,32.3333333333,5.0,1.0,6.5
2006-01-27,0,1,1.5899386873826664,0.0,8.36666666665,36.0,2.0,0.0,13.5
2006-01-28,0,0,1.9266787871274256,0.3333333333333333,5.566666666666666,11.6666666667,3.0,1.0,13.5
2006-02-07,1,1,3.879499813722586,0.3333333333333333,5.536111111116667,15.15833333335,6.0,2.0,0.5
2006-02-07,0,1,3.919991175077323,0.3333333333333333,5.536111111116667,15.15833333335,6.0,2.0,0.5
2006-02-07,0,1,3.454422142899453,0.3333333333333333,5.536111111116667,15.15833333335,6.0,2.0,17.5
2006-02-22,1,1,1.245153918028647,0.0,17.8166666667,36.0,1.0,0.0,11.5
2006-03-03,1,1,2.996842767838018,0.2,6.529999999999999,9.71666666667,5.0,1.0,5.5
2006-03-03,0,1,2.3936080207867505,0.2,6.529999999999999,9.71666666667,5.0,1.0,18.5
2006-03-03,0,1,2.3936080207867505,0.2,6.529999999999999,9.71666666667,5.0,1.0,0.5
2006-03-03,0,1,2.9357892375869574,0.2,6.529999999999999,9.71666666667,5.0,1.0,0.5
2006-03-04,1,0,2.77938376537261,0.6666666666666666,9.344444444433334,14.01666666665,3.0,2.0,13.5
2006-03-04,1,0,2.48045229943862,0.6666666666666666,9.344444444433334,14.01666666665,3.0,2.0,17.5
2006-03-04,0,0,2.8017061208105085,0.6666666666666666,9.344444444433334,14.01666666665,3.0,2.0,10.5
2006-03-04,1,0,3.286267414988178,0.6666666666666666,9.344444444433334,14.01666666665,3.0,2.0,14.5
2006-04-04,0,0,1.075312644840057,0.8,6.4633333333400005,8.079166666675,5.0,4.0,12.5
2006-04-13,1,0,1.771260947679714,0.5,7.1499999999999995,14.3,4.0,2.0,0.5
2006-04-13,1,0,5.160204064418402,0.5,7.1499999999999995,14.3,4.0,2.0,0.5
2007-04-13,0,0,1.362850967929951,0.4,3.7133333333400005,7.625,5.0,2.0,20.5
2007-04-13,1,0,1.7578579175523736,0.4,3.7133333333400005,7.625,5.0,2.0,20.5
2007-04-13,1,0,2.138384077313286,0.4,3.7133333333400005,7.625,5.0,2.0,23.5
2007-04-13,0,0,1.8595255348564925,0.4,3.7133333333400005,7.625,5.0,2.0,0.5
2007-04-16,0,1,2.198393484541201,0.8,6.983333333340001,8.729166666675,5.0,4.0,19.5
2007-11-11,0,0,1.9037645276045498,0.0,17.64166666665,36.0,2.0,0.0,16.5
2007-11-15,0,1,2.2972374866674503,0.0,36.0,36.0,0.0,0.0,18.5
2007-11-15,0,1,2.2972374866674503,0.0,36.0,36.0,0.0,0.0,0.5
2007-11-15,0,1,1.9220246640659564,0.0,36.0,36.0,0.0,0.0,20.5
2007-11-28,1,0,3.8372994592322094,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-13,0,1,1.306529392651028,0.0,36.0,36.0,0.0,0.0,20.5
2007-12-13,0,1,1.65214903052715,0.0,36.0,36.0,0.0,0.0,21.5
2007-12-13,0,1,1.65214903052715,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-16,0,1,1.5579206287970973,0.0,8.45,36.0,1.0,0.0,21.5
2007-12-18,1,1,2.3637525538720325,1.0,16.9166666667,16.9166666667,1.0,1.0,19.5
2007-12-23,0,0,1.213161230380342,1.0,9.55,9.55,1.0,1.0,20.5
2007-01-02,1,0,2.8410258837930096,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,5.5
2007-01-02,0,0,2.1747517214841605,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,9.5
2007-01-02,1,0,2.951432014657411,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,21.5
2007-01-02,0,0,2.2328400590045403,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,19.5
2007-01-02,0,0,2.2769973430456383,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,15.5
2007-01-02,0,0,2.1385304580498423,0.6666666666666666,10.533333333333333,14.425,3.0,2.0,20.5
2007-01-03,1,0,1.292684861997583,1.0,9.18333333333,9.18333333333,1.0,1.0,17.5
2007-01-05,0,0,1.233333449428221,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-05,1,0,1.166682302587152,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-05,0,0,1.5553164891529168,0.0,36.0,36.0,0.0,0.0,23.5
2007-01-24,0,1,1.5021708185056923,0.0,36.0,36.0,0.0,0.0,6.5
2007-01-24,1,1,2.1688052222964345,0.0,36.0,36.0,0.0,0.0,1.5
2007-02-26,0,1,4.020578411982491,0.4,5.59,4.733333333335,5.0,2.0,0.5
2007-03-14,1,0,2.460246087966049,0.0,14.56666666665,36.0,2.0,0.0,19.5
2007-03-14,0,0,2.425323152479976,0.0,14.56666666665,36.0,2.0,0.0,25.5
