player,pValue,slope,intercept,r-SquaredValue,stdErr,numDataPoints
Derek Fisher,0.0093356409564,0.235188667804,0.276721868163,0.0205461655921,0.0899361278786,328
David West,0.0082449876815,0.254895135727,0.349770222213,0.0153058747426,0.0960581111776,455
Kris Humphries,0.00065197108138,0.320124471531,0.393574506269,0.0462342883676,0.0927022093937,248
Shane Battier,0.0278076537308,-0.171729687577,0.497350855806,0.0129090853564,0.0777538325597,375
J.J. Redick,0.00927213701162,-0.210890491393,0.487508128693,0.0222759724917,0.080531086509,303
Andrew Bogut,0.0133822094123,0.287562045371,0.396846223096,0.0212005508101,0.115537198665,288
Jrue Holiday,0.00540129187369,-0.313096532417,0.565462926274,0.0327417368116,0.11148608503,235
Royal Ivey,0.0346887847754,-0.174936526829,0.491278077762,0.0292021261179,0.0820822397407,153
Michael Finley,0.0225860954316,0.204767630456,0.304152446126,0.0184327873327,0.0892990429488,282
Dirk Nowitzki,0.0130340100478,0.218383978737,0.346059157804,0.0119330571388,0.0876509322072,516
Luke Walton,0.0233797730449,-0.201271063157,0.542381446222,0.0242361968167,0.0881275729466,212
Gerald Wallace,0.0193970530528,0.228605231949,0.353307468216,0.0140051256292,0.0973787346576,390
Tracy McGrady,0.00747972199684,-0.281415855179,0.532524330178,0.0287198177402,0.104342787049,248
Hedo Turkoglu,0.048948063166,0.167148041406,0.328100722841,0.00894498510737,0.0846483485069,434
Darrell Arthur,0.000399494202773,-0.37654605877,0.657904456886,0.0789044779624,0.104009713702,155
Craig Smith,0.014076511755,-0.200341500479,0.708208454479,0.02485696729,0.0809982045057,242
Rudy Gay,0.0261116394127,-0.215371447932,0.557967553435,0.010948748962,0.0964959353451,452
