player,pValue,slope,intercept,r-SquaredValue,stdErr,numDataPoints
Darko Milicic,0.258932165759,-0.140835160238,0.538649703411,0.0073608887131,0.12434221693,175
Sasha Pavlovic,0.678022540928,0.0414168418171,0.342883329955,0.00105363115646,0.0995822281396,166
Deron Williams,0.181797250661,0.11510375831,0.419250199685,0.00364302851531,0.0860817864487,491
Rodney Carney,0.32367892127,-0.0995053032381,0.486149478851,0.00645096831334,0.100493958073,153
Matt Harpring,0.177299166138,-0.132657687715,0.58291026184,0.00894792264887,0.0979876927262,205
Michael Beasley,0.864086831984,0.0178363834504,0.434854452145,0.000110770942408,0.104099078032,267
Brandon Roy,0.691251245374,0.0449976980474,0.447053388917,0.000591696804791,0.11317657084,269
Charlie Villanueva,0.956492910695,0.00434999315415,0.415593695066,7.86326183089e-06,0.0796830396171,381
Marreese Speights,0.808682909253,0.0231375308133,0.465498793553,0.000288040002096,0.0954361624197,206
Gilbert Arenas,0.271642830335,0.101287615206,0.343258589685,0.00462814045994,0.0919444471971,263
Baron Davis,0.274519591839,-0.0976492831851,0.420041901733,0.00351082135484,0.0892198582372,342
Steve Blake,0.707737956391,-0.0277303849802,0.420303181433,0.000366417187211,0.0739133331508,386
Chase Budinger,0.951815099971,0.00622610004931,0.437151547555,2.04562447922e-05,0.102889766501,181
Nate Robinson,0.378493972349,0.0560237383497,0.400141996446,0.00181259402506,0.0635485976928,430
Kurt Thomas,0.504840578472,-0.0642405713822,0.538079170607,0.00227232179135,0.0961507005556,198
Jermaine O'Neal,0.243794560894,0.124142202734,0.432904405104,0.00469782009048,0.106291812538,291
Keith Bogans,0.261412572897,0.11180434593,0.370803666,0.00567797808847,0.0992999136866,224
Daniel Gibson,0.41385219004,0.0642978431925,0.382703787079,0.00238607796976,0.078569922478,282
D.J. Augustin,0.440315702776,0.0715309938034,0.430740474738,0.00245248449199,0.0925453884798,245
Danilo Gallinari,0.550772254073,-0.0820120352255,0.451114467254,0.00181897904186,0.13722725002,198
Chris Wilcox,0.774528868139,-0.0313361657927,0.611911363205,0.000380701661329,0.109255651388,218
Antonio Daniels,0.080270005098,0.157527556122,0.409385438004,0.0156865462443,0.0895898303019,196
Andrew Bogut,0.0133822094123,0.287562045371,0.396846223096,0.0212005508101,0.115537198665,288
Derrick Favors,0.575680020493,-0.0587640952282,0.585896737566,0.00210733062195,0.104759760475,151
Lou Williams,0.752425034636,0.0283449452694,0.393764181282,0.00040195683372,0.0897579185063,250
Earl Boykins,0.11451617337,0.133753459212,0.329196847147,0.0113864084372,0.0844105413207,220
Michael Finley,0.0225860954316,0.204767630456,0.304152446126,0.0184327873327,0.0892990429488,282
