date,gameTime,team,opp,quarter,score,scoreDiff,shotType,home,distance,made,gameWon
2006-02-14,38.05,Detroit Pistons,Brooklyn Nets,4,52-73,18,three point jumper,True,23,False,True
2006-02-14,40.7333333333,Detroit Pistons,Brooklyn Nets,4,59-80,18,three point jumper,True,27,False,True
2006-02-14,44.5666666667,Detroit Pistons,Brooklyn Nets,4,65-87,20,layup,True,0,True,True
2006-03-26,11.4166666667,Detroit Pistons,Brooklyn Nets,1,23-10,-16,three point jumper,True,26,False,False
2006-03-26,14.3166666667,Detroit Pistons,Brooklyn Nets,2,29-17,-13,free throw,True,15,False,False
2006-03-26,14.3166666667,Detroit Pistons,Brooklyn Nets,2,29-17,-13,free throw,True,15,False,False
2006-03-26,16.6,Detroit Pistons,Brooklyn Nets,2,29-23,-7,free throw,True,15,False,False
2006-03-26,17.7833333333,Detroit Pistons,Brooklyn Nets,2,29-28,-4,three point jumper,True,27,False,False
2006-03-26,18.4166666667,Detroit Pistons,Brooklyn Nets,2,31-28,-5,two point jumper,True,17,False,False
2006-03-17,39.8,Detroit Pistons,New York Knicks,4,81-84,-6,three point jumper,False,26,False,False
2006-04-16,12.0,Detroit Pistons,New York Knicks,1,18-40,19,three point jumper,True,23,False,False
2006-04-16,16.35,Detroit Pistons,New York Knicks,2,27-47,17,three point jumper,True,26,False,False
2006-04-16,17.75,Detroit Pistons,New York Knicks,2,31-49,16,two point jumper,True,19,True,False
2006-04-16,20.7833333333,Detroit Pistons,New York Knicks,2,37-58,18,three point jumper,True,26,True,False
2006-04-16,22.0,Detroit Pistons,New York Knicks,2,37-60,20,three point jumper,True,25,False,False
2006-04-16,23.9833333333,Detroit Pistons,New York Knicks,2,43-60,14,three point jumper,True,39,False,False
2006-04-16,42.2333333333,Detroit Pistons,New York Knicks,4,83-97,12,two point jumper,True,18,True,False
2006-04-16,46.1666666667,Detroit Pistons,New York Knicks,4,91-101,7,three point jumper,True,25,False,False
2006-04-16,46.7333333333,Detroit Pistons,New York Knicks,4,93-103,8,two point shot,True,9,True,False
2006-03-29,12.0,Detroit Pistons,Philadelphia 76ers,1,24-19,3,two point jumper,False,16,False,False
2006-03-29,12.6333333333,Detroit Pistons,Philadelphia 76ers,2,24-21,0,three point jumper,False,24,False,False
2006-03-29,17.7833333333,Detroit Pistons,Philadelphia 76ers,2,34-31,2,free throw,False,15,True,False
2006-03-29,17.7833333333,Detroit Pistons,Philadelphia 76ers,2,35-31,3,free throw,False,15,True,False
2006-03-29,36.0,Detroit Pistons,Philadelphia 76ers,3,75-68,4,three point jumper,False,26,False,False
2006-03-29,37.4333333333,Detroit Pistons,Philadelphia 76ers,4,80-68,9,three point jumper,False,23,True,False
2006-03-29,37.7166666667,Detroit Pistons,Philadelphia 76ers,4,82-68,12,layup,False,0,True,False
2006-03-29,39.2,Detroit Pistons,Philadelphia 76ers,4,87-72,13,layup,False,0,True,False
2006-04-14,16.4166666667,Detroit Pistons,Toronto Raptors,2,33-31,0,two point jumper,False,20,False,False
2006-04-14,17.5666666667,Detroit Pistons,Toronto Raptors,2,37-35,0,two point jumper,False,19,True,False
2006-04-14,18.1,Detroit Pistons,Toronto Raptors,2,39-35,2,two point jumper,False,20,True,False
2006-04-14,21.0333333333,Detroit Pistons,Toronto Raptors,2,43-43,-3,three point jumper,False,25,False,False
2006-04-14,13.55,Detroit Pistons,Toronto Raptors,5,86-76,8,two point jumper,False,15,True,False
2006-04-14,15.0666666667,Detroit Pistons,Toronto Raptors,5,88-79,7,layup,False,0,False,False
2006-04-14,19.7833333333,Detroit Pistons,Toronto Raptors,5,92-96,-6,layup,False,0,True,False
2006-04-14,20.6166666667,Detroit Pistons,Toronto Raptors,5,95-96,-4,three point jumper,False,25,True,False
2006-04-14,21.0,Detroit Pistons,Toronto Raptors,5,97-98,-3,two point jumper,False,16,True,False
2006-03-04,13.2,Detroit Pistons,Los Angeles Lakers,2,33-32,-1,two point jumper,False,14,True,True
2006-03-04,15.9333333333,Detroit Pistons,Los Angeles Lakers,2,38-36,0,two point jumper,False,21,False,True
2006-04-02,10.6,Detroit Pistons,Phoenix Suns,1,25-18,-10,three point jumper,True,23,False,True
2006-02-24,11.9833333333,Detroit Pistons,Chicago Bulls,1,23-18,2,three point jumper,False,23,False,True
2006-02-24,16.3833333333,Detroit Pistons,Chicago Bulls,2,36-25,9,layup,False,0,False,True
